Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962286.08295,17794,1710962286,79952832,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27583353101932406,-0.35068824813494215,-0.06420317130925082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040570152061991396,-0.24785068072378635,9.879093039035798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.0922816,17795,1710962286,89720687,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20184903507940297,-0.2709328818499011,-0.05859137074380347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15648461055010557,0.06378668626304716,9.660693102478982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1028812,17796,1710962286,100315904,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1296235986513712,-0.1901548450615128,-0.041924630368247465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035947432445827876,-0.018572776028886438,9.740054436922074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1116717,17797,1710962286,109130095,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10303918395852209,-0.10795418923069622,-0.024287496509304635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20522961320355534,-0.21352847501635552,10.300639865398407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1223998,17798,1710962286,119641750,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09240470735026651,-0.05811713665506601,-0.009972913063668959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05449486216530204,-0.09471549234353006,10.068348698616028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1330674,17799,1710962286,130525275,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12989480831888217,0.02487479010869436,0.004679347764918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008660459890962,-0.3488049054890871,9.697413032054902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1418467,17800,1710962286,139305410,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1506249291454646,0.017927655605546048,0.024291414268939493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873086141422391,-0.21552000012248756,9.762385538220405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.152215,17801,1710962286,149705676,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20700027106264554,-0.016015557957734197,0.05345656729672451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830970185808838,0.01118071343866177,10.070047899484635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1629097,17802,1710962286,160398732,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27675914594569473,-0.05153173849054532,0.06209401846612453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785282438248396,-0.09566678864881396,9.841484917402267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.171559,17803,1710962286,168971382,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32128981259863926,-0.13623266566008,0.056431513810235576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886454823426903,-0.10936932739801705,9.849487416744232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1822424,17804,1710962286,179574966,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3639329804737469,-0.19236781541407097,0.06343634320168692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061128756729885936,-0.06356349621433766,10.010206325054169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.1915135,17805,1710962286,188879296,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39032161121458314,-0.21667471970981955,0.05786344559410075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713245009817183,-0.11488411056809128,9.865246832370758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.201898,17806,1710962286,199276070,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35005175263441324,-0.2258739771947394,0.06444310131752094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011694563780911268,-0.26800263438373806,9.836287912130356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2121599,17807,1710962286,209654952,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29352486020645,-0.23014445587122234,0.08224096110943926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06551030839327723,-0.153905385453254,10.113783903121949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2218077,17808,1710962286,219336801,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1908493142500214,-0.2592714820029326,0.08686652238301382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10287051265127957,-0.036289442027919,10.096848027706146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2318578,17809,1710962286,229338283,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13744845695434998,-0.20723812463750324,0.1009611942613389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746452338062227,-0.16394251484423877,10.054778480529786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2425504,17810,1710962286,240031829,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09188324376407218,-0.19315589471489586,0.10278863043421606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703847320750357,0.04775617453269661,9.848803292512894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2515826,17811,1710962286,248924203,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09479827331424567,-0.17560027023006627,0.10754194021633036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398072825651616,-0.1331630640104413,9.844682174921036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.262459,17812,1710962286,259932131,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13902283456702078,-0.19722392321426235,0.11315763149368276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1275232600606978,-0.10802141628228129,10.143453844785691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2733397,17813,1710962286,270792955,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2373467753022599,-0.15229791029749556,0.09905808270161147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037658823959645818,0.16305123472586275,9.955493928194047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2822068,17814,1710962286,279539131,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2822349546867907,-0.20085694099432116,0.09866801282569894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05906240096781403,0.014047829395858571,10.03766835808754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.2914624,17815,1710962286,288959092,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3533657570053942,-0.2038729709288359,0.09198669092766495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05500969123095274,-0.03270043704891577,10.182230240106582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3022265,17816,1710962286,299358053,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39968109112858485,-0.18505226170243463,0.08640205044414719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758683240041137,-0.10428064179606736,9.98250923395157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3120275,17817,1710962286,309447506,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.399679925995608,-0.19942712309457128,0.08449711628354874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02906325649470091,-0.22290773782879114,10.144297013282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3222382,17818,1710962286,319554229,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3874174007563381,-0.19060714968314915,0.066760442617675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017069028621772304,-0.11041734030470253,10.128999527692795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3328457,17819,1710962286,330279209,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35202119355004047,-0.21121109493071072,0.07107768889961324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01144460901618004,-0.21930037122219803,9.82773460507393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3519423,17820,1710962286,349414252,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23306820727396585,-0.16265221403669639,0.05357854423583935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05150481991935522,0.059455507448874415,10.161528757810594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.363338,17821,1710962286,360770628,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13814821917552514,-0.143687411150565,0.04349240833484189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049839062383398414,0.002850291793292854,10.231086065769196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3721511,17822,1710962286,369318318,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05040862520221006,-0.10155147559457657,0.03490586515415443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014742261628853158,-0.06848357187118381,10.235142863988877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3810751,17823,1710962286,378523834,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015961937913958436,-0.08909971611509977,0.031654592791007026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05169844955205918,0.0226110824290663,10.046992328166962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.3923013,17824,1710962286,389660275,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652927757082128,-0.052730398168865565,0.03278035051508095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05793734642677009,0.16853296285495162,10.071690967082978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4010658,17825,1710962286,398527327,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819078443898543,-0.0739666943725096,0.021892166201103305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015228478166973218,-0.04032738754525781,10.122047188282014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4118876,17826,1710962286,409390656,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021470985194112672,-0.020273446956282703,0.006798610217214051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006304929298348725,0.0037282280973158777,10.091847488880157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4227023,17827,1710962286,420119855,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10509729149369212,-0.07631675094217959,0.006367460041189735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11532958617433907,-0.13804000731557609,10.19066543340683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4313126,17828,1710962286,428816669,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22661362025323847,-0.1063595383042272,-0.001072827657482925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010388848548755051,-0.1966652329824865,9.931375333070756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4417746,17829,1710962286,439286832,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3376896584598881,-0.1284899242648381,-0.01819471240623215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20190262058749797,-0.09928140032105148,9.973460083007813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4524915,17830,1710962286,449914333,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4225462598787055,-0.21599809370061449,-0.03434462059917704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671199671924115,-0.15627246625721455,9.870999323129654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4615169,17831,1710962286,458952190,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.492000702159645,-0.21822900710101706,-0.049716598631763774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01757451927289367,-0.13804510535672307,9.989265106916427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4723308,17832,1710962286,469708982,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4685696116778826,-0.25464585415033075,-0.047731732187760105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362493480555713,-0.08090296198613942,10.014555484056473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4811811,17833,1710962286,478565847,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4316638248971871,-0.22740065093438414,-0.06590662901100638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11163358856923879,-0.03025571846868843,10.072730602025986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.4925663,17834,1710962286,489935117,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3052671369267729,-0.16955051698454457,-0.05938863795038912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05908238200005144,0.02065641305409372,10.225349947214127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5010502,17835,1710962286,498453382,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16340104500095623,-0.06633428690899187,-0.07245611611270304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036096543297171595,-0.06309726756066084,10.06387090086937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5115206,17836,1710962286,508997917,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01024222106771402,0.011012689175533453,-0.06308274198795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250274277292192,-0.029527744688093664,9.928442369699479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5228903,17837,1710962286,520256966,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104092189531161,0.09301387216010851,-0.04238676371878187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08074656723998487,-0.11047379334457219,10.049673861265182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5319023,17838,1710962286,529308920,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185890941063971,0.14166915116320525,-0.02579893821587088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257348951417953,-0.038714903625659644,10.135923800468445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5421388,17839,1710962286,539542497,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707107397581944,0.14901261813201702,-0.01768789620603326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10253571387380363,-0.04941303333733231,9.897663795948029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5506797,17840,1710962286,548149688,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07147672197706958,0.13228252365084153,0.0035805607886653895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1472000269498676,-0.1317593942116946,10.047482324838638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5617535,17841,1710962286,559234819,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07777777776095388,0.08832122419419917,0.010612500327775911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041178381261415785,-0.0695212927646935,9.895045412778854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5724692,17842,1710962286,569913677,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24123116219970858,-0.018861545056647375,0.005093704941764412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010859963967232034,-0.07773004350252449,10.053179851770402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5812685,17843,1710962286,578712362,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3897814222769742,-0.10050478670714817,-0.00385257850710474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203820518683642,-0.16118871381506325,9.817222480773927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.5922818,17844,1710962286,589725549,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5308689057685926,-0.24088108967441765,-0.017452663140076305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022249046133365483,-0.001217360748705687,9.645375736355781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.601039,17845,1710962286,598460591,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5993567870214014,-0.36642966070618255,-0.021443250868073017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12874271515756847,-0.10851601763628424,10.029609725475312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6122682,17846,1710962286,609716550,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6184044475069479,-0.4198196156861414,-0.01766197407789162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07362738575320692,0.140181696228683,10.051577714681626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6233487,17847,1710962286,620762711,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5627160846377097,-0.4425831182616482,-0.02678456997412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06077981499955058,0.06320681605953724,10.010959446430206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6322842,17848,1710962286,629712940,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46101845143355824,-0.40730632054072696,-0.03913472361622647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14436162401922048,0.002531941164925229,10.116665410995484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6410217,17849,1710962286,638431453,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3173625820971539,-0.2581945329476182,-0.05146878802027857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568907330743969,0.014540684579405935,10.034931861162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6518867,17850,1710962286,649269784,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13319012062796215,-0.13978243468893864,-0.06200731592788563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08471667135134339,-0.047160082873888315,9.998214855194092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6624656,17851,1710962286,659924225,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190023981658535,0.004024411174212346,-0.05016824162431678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962693222332746,0.15067286191508175,9.881925430297851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6712344,17852,1710962286,668690784,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12585274564014395,0.12611221243172333,-0.04641562710536737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031362900172825905,0.024478007024154067,9.818277318477632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6821563,17853,1710962286,679500395,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090011539238925,0.20908459408979602,-0.03383372227236976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1210480625834316,-0.023243959012907,9.957881931066513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.6913526,17854,1710962286,688785894,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24523269489560712,0.2587804949664629,-0.03511926758125384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11271167809143663,-0.03697245391784236,9.968832596540452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7017963,17855,1710962286,699253591,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22765841163839018,0.2788162880849696,-0.027204213421700034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07856364632025362,-0.23726327352225782,9.804501278400421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7114422,17856,1710962286,708977845,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13832310563535927,0.24520052058068761,-0.01506528278384778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639870042167604,-0.18950352670624854,9.778779376745225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7215998,17857,1710962286,719040155,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04032572254522353,0.1691627107955586,-0.0361030226431723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03748373125679791,-0.13394650868140162,9.441752298474313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
